EntryName	Type	DisplayName_en	Description_en	DisplayName_ru	Description_ru
FOR_THAYANCELLAR_TRAPFUEL	StatusData	Sphere Fuel	This magical device appears to be fuelled by liquid fire - and it's leaking.	Топливо сферы	Это волшебное устройство, похоже, заправлено жидким огнем... и протекает.
FOR_THAYAN_UNDEAD_SLUMBER	StatusData	%%% EMPTY			
FOR_TIEDTOWINDMILL	StatusData	Tied Up	Tied to a windmill and unable to move.	Путы	Привязан к ветряку и не может двигаться.
FOR_TrueSoul_SpearPassive	PassiveData	Absolute Night	&lt;LSTag Type="Status" Tooltip="BLINDED"&gt;Blind&lt;/LSTag&gt; targets that fail a Dexterity saving throw. Deals an additional [1] to certain creatures that sport multiple sets of eyes.	Абсолютная ночь	Шанс ослепить цель. Наносит дополнительно [1] существам, у которых больше двух глаз.
FOR_WebStaff_Passive	PassiveData	Spider Step	Immune to being Enwebbed. Your &lt;LSTag Tooltip="MovementSpeed"&gt;movement speed&lt;/LSTag&gt; is not affected by web surfaces.	Паучья поступь	Невосприимчивость к паутине. На вашу &lt;LSTag Tooltip="MovementSpeed"&gt;скорость перемещения&lt;/LSTag&gt; не влияет поверхность с типом «Паутина».
FOXS_CUNNING	StatusData	Fox's Cunning	Has &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on Intelligence &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt;.	Лисья хитрость	Получает &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="AbilityCheck"&gt;проверках&lt;/LSTag&gt; интеллекта.
FRIENDS	StatusData	Friends	Has &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on Charisma &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt; directed at the target creature.	Дружба	Получает &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="AbilityCheck"&gt;проверках&lt;/LSTag&gt; харизмы против цели.
FRIGHTENED	StatusData	Frightened	Cannot move. Frightened entities also have &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="AbilityCheck"&gt;Ability Checks&lt;/LSTag&gt; and &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt;.	Испуг	Не может двигаться. Испуганные существа также получают &lt;LSTag Tooltip="Disadvantage"&gt;помеху&lt;/LSTag&gt; при &lt;LSTag Tooltip="AbilityCheck"&gt;проверках&lt;/LSTag&gt; и &lt;LSTag Tooltip="AttackRoll"&gt;бросках атаки&lt;/LSTag&gt;.
FROG_BUFOTOXIN	StatusData	Bufotoxin	Has &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; on Dexterity &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt;.	Буфотоксин	&lt;LSTag Tooltip="Disadvantage"&gt;Помеха&lt;/LSTag&gt; при &lt;LSTag Tooltip="SavingThrow"&gt;испытаниях&lt;/LSTag&gt; ловкости.
FROG_REFLECTIVEMUCUS	StatusData	Reflective Mucus	&lt;LSTag Tooltip="ArmourClass"&gt;Armour Class&lt;/LSTag&gt; is increased by 2, and reflects the first projectile flying towards it back at the attacker, after which the mucus is removed.	Отражающая слизь	Дает бонус +2 к &lt;LSTag Tooltip="ArmourClass"&gt;классу брони&lt;/LSTag&gt;; кроме того, первый снаряд, летящий в существо, отражается в атакующего. После этого слизь испаряется.
FROZEN	StatusData	Frozen	Affected entity is utterly enamelled in ice and is &lt;LSTag Type="Status" Tooltip="INCAPACITATED"&gt;incapacitated&lt;/LSTag&gt;. If it is dealt Bludgeoning, Thunder, or Force damage, the ice shatters, ending the condition.	Заморозка	Существо полностью покрыто льдом и &lt;LSTag Type="Status" Tooltip="INCAPACITATED"&gt;вышло из строя&lt;/LSTag&gt;. Лед разбивается и состояние снимается, если по существу будет нанесен дробящий урон, урон громом или силовой урон.
FULL_SWING	StatusData	Prepared	Deals an additional [1] with melee attacks.	Наготове	Атаки в ближнем бою наносят дополнительно [1].
FUNGAL_ZOMBIE	StatusData	%%% EMPTY			
FastHands	PassiveData	Fast Hands	Gain an additional bonus action.	Быстрые пальцы	Получить дополнительное бонусное действие.
FastMovement	PassiveData	Fast Movement	&lt;LSTag Tooltip="MovementSpeed"&gt;Movement speed&lt;/LSTag&gt; increased by [1] while not wearing Heavy Armour.	Быстрое перемещение	Если персонаж не облачен в тяжелую броню, его &lt;LSTag Tooltip="MovementSpeed"&gt;скорость перемещения&lt;/LSTag&gt; увеличивается на [1].
FavoredEnemy_BountyHunter	PassiveData	Bounty Hunter	You gain &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in Investigation. Creatures you hit with Ensnaring Strike (either &lt;LSTag Type="Spell" Tooltip="Projectile_EnsnaringStrike"&gt;ranged&lt;/LSTag&gt; or &lt;LSTag Type="Spell" Tooltip="Target_EnsnaringStrike"&gt;melee&lt;/LSTag&gt;) have &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; on their &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throw&lt;/LSTag&gt;.	Охотник за головами	Вы получаете &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в навыке «Расследование». Существа, которых вы поразите «Опутывающим ударом» (как &lt;LSTag Type="Spell" Tooltip="Projectile_EnsnaringStrike"&gt;дистанционным&lt;/LSTag&gt;, так и &lt;LSTag Type="Spell" Tooltip="Target_EnsnaringStrike"&gt;ближнего боя&lt;/LSTag&gt;), получают &lt;LSTag Tooltip="Disadvantage"&gt;помеху&lt;/LSTag&gt; при &lt;LSTag Tooltip="SavingThrow"&gt;испытаниях&lt;/LSTag&gt;.
FavoredEnemy_KeeperOfTheVeil	PassiveData	Keeper of the Veil	You specialise in hunting creatures from other planes of existence. You gain &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in &lt;LSTag Tooltip="Arcana"&gt;Arcana&lt;/LSTag&gt;, and can cast &lt;LSTag Type="Spell" Tooltip="Target_ProtectionFromEvilAndGood"&gt;Protection from Evil and Good&lt;/LSTag&gt;.	Хранитель Вуали	Вы специализируетесь на охоте на существ из других миров. Вы получаете &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в &lt;LSTag Tooltip="Arcana"&gt;магии&lt;/LSTag&gt; и можете накладывать &lt;LSTag Type="Spell" Tooltip="Target_ProtectionFromEvilAndGood"&gt;«Защиту от зла и добра»&lt;/LSTag&gt;.
FavoredEnemy_MageBreaker	PassiveData	Mage Breaker	You have a history of battling spellcasters. You gain &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in &lt;LSTag Tooltip="Arcana"&gt;Arcana&lt;/LSTag&gt; and can cast &lt;LSTag Type="Spell" Tooltip="Target_TrueStrike"&gt;True Strike&lt;/LSTag&gt;.	Разрушитель чар	У вас большой опыт в уничтожении различного рода заклинателей. Вы получаете &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в &lt;LSTag Tooltip="Arcana"&gt;магии&lt;/LSTag&gt; и можете творить &lt;LSTag Type="Spell" Tooltip="Target_TrueStrike"&gt;«Верный удар»&lt;/LSTag&gt;.
FavoredEnemy_RangerKnight	PassiveData	Ranger Knight	You have sworn to serve a crown or nation and seek to bring its foes to ruin. Gain &lt;LSTag Tooltip="Proficiency"&gt;Skill Proficiency&lt;/LSTag&gt; in &lt;LSTag Tooltip="History"&gt;History&lt;/LSTag&gt; and &lt;LSTag Tooltip="ArmourProficiency"&gt;Armour Proficiency&lt;/LSTag&gt; with Heavy Armour.	Следопыт-рыцарь	Вы принесли присягу на верность стране или короне, безжалостно карая ее врагов. Вы &lt;LSTag Tooltip="ArmourProficiency"&gt;умело&lt;/LSTag&gt; обращаетесь с тяжелой броней и &lt;LSTag Tooltip="Proficiency"&gt;сведущи&lt;/LSTag&gt; в &lt;LSTag Tooltip="History"&gt;истории&lt;/LSTag&gt;.
FavoredEnemy_SanctifiedStalker	PassiveData	Sanctified Stalker	You swore to hunt the enemies of a holy or druidic order. You gain &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in &lt;LSTag Tooltip="Religion"&gt;Religion&lt;/LSTag&gt; and can cast &lt;LSTag Type="Spell" Tooltip="Target_SacredFlame"&gt;Sacred Flame&lt;/LSTag&gt;.	Истребитель еретиков	Вы поклялись охотиться на врагов священного ордена или ордена друидов. Вы получаете &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в &lt;LSTag Tooltip="Religion"&gt;религии&lt;/LSTag&gt; и можете творить &lt;LSTag Type="Spell" Tooltip="Target_SacredFlame"&gt;«Священное пламя»&lt;/LSTag&gt;.
FelineFall	PassiveData	Feline Fall	Due to their natural feline grace, cats are Resistant to Falling damage.	Приземление на все четыре лапы	Кошки с их врожденной грацией устойчивы к урону от падения.
FeyAncestry	PassiveData	Fey Ancestry	You have &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt; against being Charmed, and magic can't put you to sleep.	Наследие фей	Вы получаете &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="SavingThrow"&gt;испытаниях&lt;/LSTag&gt; против обворожения, а магические чары не способны погрузить вас в сон.
FiendishBlessing	PassiveData	Fiendish Blessing	Protected by the blood of their fiendish ancestors, cambions have a +[1] bonus to their &lt;LSTag Tooltip="ArmourClass"&gt;Armour Class&lt;/LSTag&gt;.	Благословение бестий	Кровь их адских прародителей обеспечивает камбионам бонус в виде +[1] к &lt;LSTag Tooltip="ArmourClass"&gt;классу брони&lt;/LSTag&gt;.
FiendishVigor	PassiveData	Fiendish Vigour	You can cast &lt;LSTag Type="Spell" Tooltip="Shout_FalseLife"&gt;False Life&lt;/LSTag&gt; on yourself at will as a Level 1 spell without expending a &lt;LSTag Tooltip="SpellSlot"&gt;spell slot&lt;/LSTag&gt;.	Энергия бестии	Вы можете применить &lt;LSTag Type="Spell" Tooltip="Shout_FalseLife"&gt;«Ложную жизнь»&lt;/LSTag&gt; к себе в любое время (как заклинание 1-го круга), не тратя &lt;LSTag Tooltip="SpellSlot"&gt;ячейку заклинания&lt;/LSTag&gt;.
FightingStyle_Archery	PassiveData	Archery	You gain a +2 bonus to &lt;LSTag Tooltip="RangedWeaponAttack"&gt;ranged weapon attacks&lt;/LSTag&gt;.	Стрельба	Вы получаете бонус +2 к &lt;LSTag Tooltip="RangedWeaponAttack"&gt;дистанционным атакам оружием&lt;/LSTag&gt;.
FightingStyle_Defense	PassiveData	Defence	You gain a +1 bonus to &lt;LSTag Tooltip="ArmourClass"&gt;Armour Class&lt;/LSTag&gt; while wearing armour.	Защита	Вы получаете бонус +1 к &lt;LSTag Tooltip="ArmourClass"&gt;КБ&lt;/LSTag&gt; при надетом доспехе.
FightingStyle_Dueling	PassiveData	Duelling	When you are wielding a melee weapon that is not Two-Handed in one hand, and no weapon in the other, you deal an additional 2 damage with that weapon.	Дуэль	Когда вы сражаетесь, держа не двуручное оружие ближнего боя только в одной руке, вы наносите этим оружием дополнительно 2 ед. урона.
FightingStyle_GreatWeaponFighting	PassiveData	Great Weapon Fighting	When you roll a 1 or 2 on a damage die for an attack with a &lt;LSTag Tooltip="TwoHanded"&gt;two-handed&lt;/LSTag&gt; melee weapon, that die is rerolled once.	Двуручное оружие	Когда вы выбрасываете 1 или 2 на кубике урона для атаки &lt;LSTag Tooltip="TwoHanded"&gt;двуручным&lt;/LSTag&gt; оружием ближнего боя, вы перебрасываете кубик один раз.
FightingStyle_Protection	PassiveData	Protection	When you have a shield, impose &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; on an attack against your allies when you are within [1]. You must be able to see the attacker.	Охрана	Если у вас есть щит, то враг, который атакует союзника в пределах [1] от вас, получает &lt;LSTag Tooltip="Disadvantage"&gt;помеху&lt;/LSTag&gt;. Вы должны быть способны увидеть врага.
FightingStyle_TwoWeaponFighting	PassiveData	Two-Weapon Fighting	When you make an &lt;LSTag Tooltip="AttackRoll"&gt;attack&lt;/LSTag&gt; with your off-hand weapon, you can add your &lt;LSTag Tooltip="AbilityModifier"&gt;Ability Modifier&lt;/LSTag&gt; to the damage of the attack.	Бой парным оружием	Когда вы &lt;LSTag Tooltip="AttackRoll"&gt;атакуете&lt;/LSTag&gt; оружием во второй руке, то можете добавить к урону от атаки свой &lt;LSTag Tooltip="AbilityModifier"&gt;модификатор способности&lt;/LSTag&gt;.
