StatId	DisplayName_en	Description_en	DisplayName_ru	Description_ru	IconName
GOB_PainPriest_Handaxe	Ritual Axe	Though shiny and recently polished, dried blood still fills the deepest crevices of this axe.	Ритуальный топор	Этот топор недавно почистили, но в углублениях осталась запекшаяся кровь.	
GOB_PainPriest_Scourge	Loviatar's Scourge	More club than scourge, this weapon has a serrated edge made for drawing long, shallow cuts.	Бич Ловиатар	Этот бич больше похож на дубинку. Его зазубренный наконечник оставляет длинные, глубокие порезы.	
GOB_Pens_BeastmasterAmulet	Beastmaster's Chain	The green jewel set into this necklace's pendant is carved to resemble a cat's slivered pupil.	Цепь дрессировщика	Зеленый камень в ожерелье вырезан в форме узкого кошачьего зрачка.	
GOB_Pens_Dagger	Goblinbane Dagger	'No goblin will strike you down' is etched into this dagger's handle. When goblin assailants realised they couldn't kill the dagger's original owner, they gave him to the worgs, who made short work of him.	Кинжал гоблобоя	На рукояти этого кинжала видна надпись: "Да не навредит тебе рука гоблина". Когда гоблины поняли, что не могут убить владельца этого кинжала, они отдали его варгам: те быстро с ним расправились.	Item_WPN_GOB_WolfPens_BloodFang
GOB_Priest_Amulet	Absolute's Talisman	Stained by blood, and gifted to only the most faithful of True Souls to help preserve their lives.	Талисман Абсолют	Этот окропленный кровью амулет выдается лишь самым приближенным Верным, чтобы охранять их жизни во славу Абсолют.	
GOB_Priest_Shield	Absolute's Warboard	Blood is smeared across the shield's face, exalting wielders who bear the Absolute's mark.	Боевая доска Абсолют	По поверхности щита размазана кровь, вдохновляющая тех, кто носит на теле знак Абсолют.	Item_UNI_Gob_Priest_Shield
GOB_Torturer_Spear	Jagged Spear	The point of this spear is blackened and melted - the uneven metal is designed to catch deep in the wounds it creates.	Зазубренное копье	Черный наконечник этого копья покрыт неровными зубьями, из-за чего он прочнее застревает в ране.	
HAG_EyeballNecklace	The Ever-Seeing Eye	A pale green eye, pierced by the twisting branches of a dead tree - the result of a foolhardy woman begging Auntie for a favour.	Вечновидящее око	Бледно-зеленый глаз, пронзенный изогнутыми ветвями высохшего дерева – живописный итог обращения одной смелой женщины за помощью к тетушке.	Item_HAG_HagLair_EyeballNecklace_GLOW
HAG_HagsRing	Hag's Ring	Grimy, discoloured, and revoltingly ugly. Auntie Ethel must have made it herself. Surprisingly, you feel no disgust. Instead it fills you with a longing, as if it's calling out for its like.	Кольцо карги	Грязное, выцветшее, уродливое до омерзения. Должно быть, его сделала сама тетушка Этель, но, к своему удивлению, вы не испытываете отвращения к нему. Вместо этого кольцо наполняет вас желанием, словно бы взывая к таким же, как оно.	Item_HAG_HagsRing_GLOW
HAG_SwampedHero_OldFancyGreatsword	Reinforced Greatsword	This cumbersome blade looks strong enough to survive journey through all nine Hells.	Усиленный двуручный меч	Этот тяжелый клинок выглядит достаточно надежным, чтобы пережить путешествие по всем Девяти преисподним.	
HAG_SwampedHero_OldFancyHelmet	Reinforced Helmet	Forged from an unfamiliar alloy. Uncommonly rugged.	Укрепленный шлем	Этот сильно помятый шлем выкован из какого-то неизвестного сплава.	
HAV_MAG_ShadowRending_Dagger	Promise	A leafy pattern is carved into the dagger's blade. It glows faintly in the dark.	Обещание	Любимая игрушка вора.	Item_WPN_HUM_Dagger_A_1
LOW_Elfsong_EmperorSword_LongSword	Sword of the Emperor	There's a graceful swarthiness to this sword. The inscription in the steel reads - 'My eye wanders far from home / To shores of distant Anchorome.'	Меч Императора	В этом мече есть некоторое темное изящество. Надпись на стали гласит: «В дальние дали мой взор устремлён / Там берег прекрасный, там Анхором».	
LOW_GuildRing	Guild Ring		Кольцо гильдии		Item_UNI_LOW_GuildRing
LOW_JannathRing_Ring	Till Death Do Us Part 	Love is the sweetest bird that might migrate to the charming country of your heart.	Пока смерть нас не разлучит 	Любовь – сладкоголосая пташка, которая может прилететь в зачарованную страну твоего сердца.	Item_S_UNI_LOW_JannathRing
